target,hub
1,hub3
10,hub3
100,hub2
11,hub2
12,hub2
13,hub2
14,hub1
15,hub3
16,hub3
17,hub2
18,hub1
19,hub3
20,hub2
22,hub2
23,hub2
25,hub2
27,hub3
28,hub3
29,hub1
3,hub2
30,hub1
32,hub1
33,hub1
34,hub1
35,hub2
38,hub1
39,hub1
40,hub3
43,hub2
44,hub3
46,hub3
47,hub3
48,hub3
49,hub3
5,hub3
50,hub2
51,hub3
52,hub1
53,hub3
54,hub1
56,hub1
57,hub2
58,hub3
59,hub2
6,hub3
60,hub1
62,hub2
64,hub3
65,hub3
66,hub2
67,hub1
68,hub2
69,hub1
71,hub2
72,hub3
73,hub1
74,hub1
75,hub3
76,hub3
77,hub1
79,hub3
8,hub1
80,hub3
81,hub3
82,hub3
83,hub2
86,hub3
87,hub3
88,hub3
90,hub3
91,hub2
92,hub1
93,hub3
95,hub2
96,hub2
97,hub2
98,hub1
99,hub2
