target,hub
10,hub2
100,hub1
12,hub1
13,hub3
14,hub2
15,hub3
16,hub1
17,hub2
19,hub1
2,hub2
20,hub2
21,hub3
23,hub3
24,hub3
25,hub1
26,hub3
27,hub3
29,hub3
3,hub3
30,hub3
32,hub3
34,hub3
35,hub1
36,hub1
37,hub1
39,hub3
40,hub3
41,hub1
42,hub2
44,hub2
45,hub3
46,hub3
47,hub1
48,hub3
49,hub2
50,hub3
51,hub2
52,hub3
53,hub1
54,hub3
55,hub3
56,hub1
57,hub2
58,hub3
59,hub2
6,hub2
60,hub2
61,hub1
63,hub2
64,hub2
66,hub3
69,hub1
7,hub2
70,hub3
71,hub3
72,hub3
74,hub1
75,hub2
76,hub3
78,hub3
79,hub2
8,hub3
80,hub3
82,hub3
83,hub2
84,hub2
85,hub2
86,hub3
88,hub1
89,hub2
9,hub1
90,hub2
91,hub2
92,hub2
93,hub2
94,hub1
96,hub1
97,hub1
98,hub2
