target,hub
10,hub2
100,hub3
11,hub1
13,hub2
14,hub2
19,hub3
20,hub3
21,hub1
22,hub1
23,hub3
25,hub2
26,hub1
27,hub2
28,hub2
29,hub1
3,hub3
30,hub1
32,hub3
33,hub2
34,hub1
35,hub2
36,hub1
37,hub3
38,hub1
39,hub1
4,hub2
40,hub2
41,hub1
42,hub1
45,hub3
46,hub1
47,hub2
49,hub3
5,hub1
51,hub2
52,hub3
53,hub1
55,hub1
56,hub1
57,hub3
58,hub2
6,hub3
60,hub2
61,hub1
62,hub3
63,hub3
64,hub1
65,hub2
66,hub3
68,hub2
69,hub2
70,hub3
73,hub3
74,hub1
75,hub2
76,hub3
78,hub1
79,hub1
8,hub2
80,hub1
81,hub2
82,hub3
83,hub2
84,hub1
85,hub2
86,hub2
87,hub3
89,hub1
9,hub1
90,hub3
92,hub2
93,hub3
94,hub3
95,hub1
96,hub2
97,hub3
98,hub2
99,hub1
