target,hub
10,hub2
100,hub3
11,hub1
12,hub1
13,hub2
14,hub1
15,hub3
16,hub3
17,hub3
18,hub3
19,hub3
2,hub3
20,hub2
21,hub3
23,hub3
24,hub3
25,hub1
26,hub2
27,hub1
29,hub3
30,hub1
31,hub3
32,hub3
33,hub3
34,hub2
35,hub1
36,hub2
37,hub1
39,hub1
40,hub1
41,hub3
42,hub2
44,hub3
45,hub2
46,hub3
47,hub3
48,hub3
49,hub1
50,hub3
51,hub2
52,hub3
53,hub1
54,hub3
55,hub1
56,hub3
57,hub1
58,hub3
59,hub3
6,hub3
60,hub1
61,hub1
62,hub3
63,hub3
65,hub3
66,hub1
69,hub1
70,hub1
71,hub3
72,hub3
73,hub3
74,hub3
75,hub3
76,hub3
78,hub3
79,hub1
8,hub3
80,hub1
82,hub3
83,hub3
84,hub3
86,hub1
88,hub2
89,hub3
9,hub2
90,hub3
91,hub1
93,hub1
94,hub3
96,hub3
97,hub3
98,hub1
