target,hub
1,hub2
10,hub2
100,hub3
11,hub2
12,hub2
14,hub1
16,hub2
17,hub3
19,hub3
2,hub2
20,hub2
21,hub1
22,hub1
24,hub2
25,hub1
26,hub3
27,hub2
28,hub1
29,hub2
3,hub2
31,hub2
32,hub1
34,hub2
35,hub3
36,hub2
37,hub3
38,hub2
39,hub2
4,hub1
40,hub2
41,hub3
42,hub1
43,hub1
44,hub2
46,hub3
47,hub2
48,hub2
49,hub3
5,hub2
50,hub2
51,hub2
52,hub1
53,hub3
55,hub2
56,hub1
57,hub3
58,hub1
6,hub3
60,hub1
61,hub2
62,hub3
63,hub2
64,hub3
68,hub1
69,hub2
7,hub3
70,hub1
71,hub2
72,hub2
74,hub3
75,hub3
76,hub2
77,hub3
78,hub1
79,hub1
80,hub1
81,hub3
82,hub2
83,hub2
84,hub3
85,hub1
87,hub3
88,hub3
89,hub2
9,hub3
90,hub1
92,hub1
93,hub2
95,hub1
99,hub2
