target,hub
1,hub1
11,hub3
13,hub3
14,hub3
15,hub1
18,hub2
19,hub3
2,hub1
21,hub3
22,hub1
23,hub1
24,hub2
27,hub1
29,hub2
3,hub1
30,hub2
33,hub1
36,hub2
38,hub1
39,hub2
4,hub1
40,hub1
41,hub3
42,hub1
43,hub1
44,hub3
45,hub3
46,hub2
48,hub2
49,hub1
5,hub1
50,hub3
51,hub1
53,hub1
54,hub2
55,hub1
56,hub1
57,hub3
58,hub1
59,hub3
6,hub1
60,hub1
61,hub2
62,hub1
63,hub1
64,hub3
65,hub2
66,hub3
68,hub1
7,hub1
70,hub2
71,hub1
72,hub1
73,hub1
74,hub1
75,hub1
76,hub3
77,hub3
79,hub1
8,hub1
80,hub1
82,hub1
83,hub2
86,hub3
87,hub3
88,hub2
89,hub3
9,hub3
90,hub1
91,hub1
92,hub2
94,hub3
96,hub2
97,hub1
98,hub1
99,hub1
