target,hub
100,hub3
11,hub2
12,hub3
13,hub2
14,hub3
17,hub2
18,hub1
19,hub2
2,hub3
20,hub2
21,hub3
22,hub1
23,hub1
24,hub1
26,hub1
27,hub2
28,hub2
29,hub2
3,hub2
30,hub1
31,hub3
32,hub1
33,hub1
34,hub2
35,hub2
38,hub2
39,hub3
40,hub2
41,hub2
42,hub3
43,hub3
44,hub1
45,hub2
46,hub2
47,hub1
48,hub3
5,hub2
50,hub1
51,hub3
52,hub2
53,hub2
54,hub1
55,hub2
56,hub3
57,hub3
58,hub3
59,hub1
60,hub1
61,hub2
62,hub1
65,hub3
66,hub2
67,hub1
68,hub2
69,hub2
7,hub1
70,hub2
72,hub1
73,hub1
74,hub3
76,hub2
77,hub3
78,hub2
79,hub2
80,hub1
81,hub1
82,hub1
86,hub3
87,hub3
88,hub2
89,hub2
9,hub2
90,hub2
91,hub2
92,hub3
93,hub1
94,hub3
98,hub1
99,hub1
