target,hub
1,hub3
10,hub3
100,hub2
11,hub3
12,hub3
13,hub1
14,hub2
15,hub3
16,hub3
18,hub2
19,hub2
20,hub1
22,hub1
23,hub2
24,hub3
26,hub1
27,hub1
28,hub1
29,hub3
30,hub1
31,hub3
32,hub2
33,hub3
35,hub1
36,hub1
37,hub2
38,hub3
4,hub1
40,hub1
41,hub1
42,hub1
43,hub1
44,hub3
45,hub3
46,hub3
47,hub3
48,hub1
49,hub3
5,hub2
51,hub3
52,hub3
53,hub3
54,hub1
55,hub3
56,hub1
57,hub3
59,hub1
6,hub1
61,hub2
62,hub1
63,hub3
64,hub3
65,hub3
68,hub3
69,hub3
7,hub3
70,hub1
71,hub3
72,hub1
74,hub1
75,hub3
76,hub1
77,hub1
78,hub3
79,hub1
8,hub2
81,hub2
82,hub1
83,hub2
84,hub1
87,hub3
88,hub2
89,hub1
9,hub2
90,hub2
91,hub3
92,hub3
93,hub2
94,hub3
95,hub1
96,hub1
99,hub1
