target,hub
1,hub1
10,hub3
100,hub2
11,hub1
14,hub3
16,hub2
17,hub1
2,hub3
20,hub2
21,hub3
22,hub1
23,hub2
24,hub2
25,hub2
26,hub1
27,hub1
28,hub2
29,hub1
3,hub2
31,hub3
32,hub3
33,hub3
35,hub3
36,hub1
37,hub3
39,hub3
4,hub2
43,hub2
45,hub1
46,hub3
47,hub2
48,hub3
49,hub3
5,hub2
50,hub1
52,hub2
53,hub2
55,hub2
56,hub3
58,hub2
59,hub2
6,hub3
60,hub2
63,hub1
65,hub3
66,hub2
68,hub2
69,hub2
7,hub3
70,hub3
71,hub1
72,hub3
73,hub1
74,hub1
75,hub3
76,hub1
77,hub3
78,hub3
79,hub1
8,hub3
80,hub3
81,hub1
82,hub3
84,hub3
85,hub3
86,hub1
87,hub3
88,hub2
9,hub3
90,hub2
92,hub2
93,hub3
94,hub1
95,hub1
96,hub2
97,hub1
98,hub1
