target,hub
1,hub2
10,hub3
11,hub2
12,hub3
13,hub2
14,hub3
15,hub3
16,hub1
18,hub1
2,hub2
20,hub1
22,hub1
23,hub1
26,hub3
27,hub3
28,hub2
29,hub1
3,hub3
30,hub3
31,hub2
32,hub3
33,hub3
34,hub2
35,hub2
36,hub1
37,hub1
38,hub3
39,hub1
4,hub2
40,hub1
41,hub1
42,hub3
43,hub1
44,hub3
45,hub1
46,hub3
47,hub2
48,hub1
49,hub2
5,hub2
51,hub3
52,hub1
53,hub2
54,hub3
55,hub3
56,hub3
57,hub1
58,hub1
59,hub1
60,hub1
62,hub2
63,hub1
64,hub1
66,hub3
68,hub2
69,hub3
7,hub1
70,hub1
72,hub1
74,hub1
75,hub1
76,hub1
77,hub3
78,hub3
8,hub2
80,hub3
81,hub1
82,hub1
83,hub1
84,hub3
85,hub2
86,hub1
87,hub2
88,hub2
89,hub3
90,hub2
92,hub2
93,hub3
94,hub2
95,hub3
97,hub3
98,hub1
99,hub2
