target,hub
100,hub3
11,hub2
13,hub2
15,hub3
17,hub1
18,hub2
19,hub3
2,hub2
21,hub1
22,hub2
23,hub2
24,hub1
25,hub2
27,hub3
28,hub2
29,hub2
30,hub3
31,hub3
32,hub2
33,hub3
34,hub2
35,hub2
36,hub2
37,hub2
38,hub3
39,hub3
4,hub3
40,hub1
41,hub2
44,hub2
46,hub3
47,hub2
49,hub1
5,hub3
50,hub3
51,hub3
52,hub2
53,hub2
55,hub3
57,hub2
59,hub3
6,hub1
60,hub2
61,hub1
62,hub3
63,hub3
64,hub1
65,hub2
66,hub2
67,hub2
68,hub1
7,hub3
70,hub1
71,hub2
72,hub2
73,hub3
74,hub2
77,hub2
78,hub2
79,hub3
8,hub2
80,hub2
81,hub2
82,hub3
85,hub2
86,hub3
88,hub3
89,hub3
9,hub2
90,hub1
91,hub3
92,hub3
95,hub1
96,hub2
97,hub1
