target,hub
1,hub2
10,hub2
100,hub3
11,hub2
12,hub3
13,hub1
14,hub1
15,hub1
16,hub1
17,hub2
18,hub3
19,hub1
2,hub1
20,hub2
21,hub1
22,hub2
23,hub2
24,hub3
29,hub3
3,hub2
30,hub2
31,hub2
33,hub1
34,hub2
36,hub2
37,hub2
38,hub2
39,hub2
4,hub3
41,hub1
43,hub2
44,hub1
45,hub3
46,hub1
47,hub3
48,hub2
49,hub3
50,hub3
51,hub2
52,hub3
55,hub3
56,hub2
57,hub3
59,hub2
6,hub2
60,hub3
62,hub3
63,hub1
64,hub2
67,hub3
68,hub1
7,hub1
71,hub1
72,hub1
73,hub2
75,hub3
76,hub2
77,hub1
78,hub2
79,hub1
8,hub1
80,hub2
81,hub1
82,hub3
83,hub1
86,hub3
87,hub1
88,hub3
89,hub2
90,hub3
91,hub1
92,hub3
94,hub3
95,hub3
96,hub1
97,hub2
98,hub3
99,hub3
