target,hub
1,hub2
10,hub3
11,hub2
12,hub3
14,hub2
15,hub3
16,hub2
19,hub2
2,hub2
20,hub1
25,hub1
26,hub2
27,hub1
28,hub2
29,hub3
3,hub2
31,hub2
34,hub1
35,hub3
36,hub1
37,hub1
38,hub3
4,hub2
40,hub3
41,hub3
43,hub1
44,hub2
45,hub3
47,hub3
48,hub1
49,hub1
5,hub3
50,hub2
52,hub3
53,hub1
54,hub2
55,hub2
56,hub3
57,hub1
58,hub1
59,hub2
6,hub3
61,hub1
62,hub1
63,hub2
67,hub3
68,hub2
69,hub2
7,hub2
70,hub2
71,hub1
72,hub3
73,hub2
74,hub3
75,hub1
76,hub1
77,hub2
78,hub1
79,hub3
8,hub1
81,hub1
82,hub1
83,hub3
84,hub3
88,hub2
89,hub1
9,hub1
90,hub1
91,hub3
92,hub2
93,hub1
97,hub2
99,hub1
