target,hub
100,hub1
11,hub3
12,hub1
13,hub3
14,hub1
17,hub2
18,hub2
19,hub3
2,hub3
21,hub3
22,hub1
24,hub2
25,hub2
26,hub1
28,hub2
29,hub2
3,hub2
31,hub1
32,hub3
33,hub3
34,hub1
35,hub3
36,hub3
37,hub2
38,hub2
39,hub1
40,hub2
41,hub3
42,hub2
44,hub2
45,hub1
46,hub1
48,hub1
49,hub2
50,hub2
51,hub3
53,hub3
54,hub3
55,hub3
56,hub2
58,hub3
59,hub2
6,hub3
60,hub1
63,hub2
65,hub3
66,hub1
67,hub2
68,hub1
69,hub2
7,hub1
70,hub2
71,hub2
72,hub2
73,hub2
74,hub1
77,hub2
78,hub2
8,hub2
80,hub1
81,hub3
82,hub2
83,hub1
84,hub1
85,hub3
86,hub1
87,hub1
9,hub3
90,hub1
92,hub1
93,hub1
94,hub2
95,hub2
96,hub2
97,hub1
99,hub2
