target,hub
1,hub2
100,hub1
12,hub3
13,hub2
14,hub1
16,hub3
17,hub2
18,hub1
19,hub1
2,hub2
20,hub3
21,hub2
22,hub3
23,hub3
24,hub1
26,hub3
27,hub3
28,hub2
3,hub3
30,hub2
32,hub2
33,hub1
34,hub1
35,hub2
36,hub1
38,hub3
39,hub1
4,hub2
41,hub2
42,hub2
44,hub3
45,hub1
47,hub3
49,hub3
5,hub2
50,hub1
52,hub2
54,hub1
56,hub1
59,hub2
6,hub2
60,hub3
61,hub2
62,hub1
65,hub2
66,hub1
67,hub3
69,hub3
70,hub3
72,hub3
73,hub2
76,hub1
77,hub3
78,hub3
79,hub3
80,hub1
81,hub3
85,hub1
86,hub1
87,hub3
88,hub2
89,hub2
9,hub3
90,hub2
92,hub3
93,hub3
94,hub3
96,hub1
97,hub1
98,hub3
99,hub2
