target,hub
1,hub2
10,hub1
12,hub2
13,hub3
14,hub1
17,hub3
2,hub3
23,hub1
24,hub2
25,hub3
26,hub2
27,hub1
28,hub2
29,hub3
3,hub3
30,hub3
31,hub1
32,hub1
33,hub1
34,hub3
35,hub1
36,hub1
37,hub3
38,hub3
4,hub3
40,hub1
41,hub3
42,hub1
43,hub3
44,hub2
45,hub2
46,hub2
47,hub3
48,hub3
50,hub1
51,hub2
52,hub2
53,hub3
54,hub3
55,hub3
57,hub3
58,hub1
59,hub3
6,hub1
60,hub1
61,hub3
62,hub2
63,hub3
64,hub3
65,hub3
66,hub3
67,hub2
69,hub3
70,hub3
71,hub2
72,hub1
73,hub1
74,hub3
76,hub1
77,hub3
78,hub3
8,hub1
80,hub3
81,hub3
84,hub3
85,hub1
86,hub3
87,hub3
88,hub2
89,hub1
9,hub3
90,hub1
93,hub3
95,hub3
96,hub2
97,hub3
98,hub3
