target,hub
1,hub1
10,hub1
100,hub2
11,hub2
14,hub1
16,hub3
17,hub3
18,hub2
20,hub3
22,hub1
23,hub3
25,hub2
27,hub2
28,hub1
29,hub2
3,hub3
31,hub3
32,hub2
33,hub1
34,hub2
35,hub2
36,hub1
37,hub2
4,hub2
40,hub1
41,hub3
42,hub1
43,hub2
44,hub1
45,hub3
46,hub2
47,hub1
48,hub3
49,hub1
5,hub1
50,hub3
52,hub3
53,hub1
56,hub1
59,hub2
6,hub2
60,hub2
61,hub1
63,hub2
64,hub3
66,hub1
67,hub1
68,hub1
69,hub3
7,hub3
70,hub1
71,hub1
73,hub3
74,hub2
75,hub1
76,hub3
77,hub2
78,hub2
80,hub1
81,hub2
82,hub3
83,hub2
84,hub3
85,hub3
87,hub3
88,hub1
89,hub2
90,hub2
92,hub2
93,hub3
94,hub3
95,hub3
97,hub3
98,hub3
99,hub2
