target,hub
1,hub1
10,hub1
100,hub1
11,hub1
14,hub1
17,hub2
20,hub1
22,hub3
23,hub3
25,hub1
27,hub1
28,hub1
29,hub2
31,hub3
32,hub1
33,hub1
34,hub1
35,hub3
36,hub1
39,hub1
4,hub1
40,hub1
41,hub3
42,hub2
43,hub1
44,hub2
45,hub1
46,hub1
47,hub2
48,hub3
49,hub1
5,hub1
50,hub3
52,hub3
53,hub2
56,hub3
59,hub1
6,hub3
60,hub1
61,hub1
62,hub1
63,hub1
64,hub1
66,hub3
67,hub1
68,hub2
69,hub3
7,hub1
70,hub2
71,hub1
73,hub2
74,hub3
75,hub2
76,hub1
77,hub1
78,hub3
80,hub3
81,hub3
82,hub3
83,hub1
84,hub1
85,hub1
87,hub3
88,hub2
89,hub3
9,hub2
90,hub3
92,hub3
93,hub3
94,hub1
95,hub3
98,hub2
99,hub1
