target,hub
10,hub3
11,hub3
12,hub2
13,hub2
14,hub1
15,hub3
16,hub1
18,hub3
2,hub1
20,hub3
21,hub3
22,hub3
23,hub2
24,hub2
26,hub1
27,hub3
28,hub2
29,hub1
30,hub1
31,hub3
33,hub2
34,hub3
38,hub1
40,hub2
41,hub2
42,hub2
43,hub3
45,hub3
46,hub1
47,hub2
48,hub2
49,hub1
5,hub2
50,hub3
51,hub1
52,hub2
53,hub3
54,hub2
55,hub3
56,hub3
57,hub1
58,hub2
59,hub3
6,hub2
60,hub3
61,hub3
63,hub2
64,hub1
65,hub1
66,hub2
67,hub2
68,hub1
69,hub2
7,hub2
70,hub3
72,hub1
73,hub3
74,hub2
75,hub1
76,hub1
77,hub2
78,hub3
79,hub3
8,hub3
80,hub3
82,hub3
83,hub3
84,hub3
86,hub1
87,hub2
88,hub2
89,hub1
9,hub1
90,hub2
91,hub2
93,hub2
95,hub3
96,hub1
97,hub2
98,hub3
99,hub3
