target,hub
1,hub3
10,hub2
100,hub1
12,hub3
13,hub3
14,hub3
17,hub3
18,hub1
19,hub3
2,hub2
20,hub1
21,hub3
22,hub3
25,hub1
26,hub3
28,hub3
29,hub1
31,hub3
32,hub2
33,hub1
34,hub3
35,hub1
36,hub1
37,hub2
38,hub1
39,hub3
41,hub3
44,hub1
45,hub2
46,hub3
48,hub3
49,hub3
5,hub3
50,hub1
51,hub3
52,hub2
53,hub3
54,hub3
55,hub3
56,hub3
57,hub3
58,hub3
59,hub2
6,hub2
60,hub3
63,hub1
64,hub3
65,hub2
66,hub3
67,hub3
68,hub3
69,hub3
70,hub1
71,hub3
72,hub1
73,hub3
74,hub1
75,hub1
77,hub3
78,hub3
8,hub3
80,hub1
81,hub3
83,hub3
84,hub1
85,hub3
86,hub3
87,hub3
89,hub1
9,hub3
92,hub3
95,hub3
97,hub3
99,hub3
