target,hub
1,hub2
10,hub2
100,hub2
11,hub1
12,hub2
13,hub3
14,hub2
15,hub2
16,hub3
17,hub3
18,hub3
19,hub2
20,hub1
21,hub3
23,hub2
24,hub2
26,hub1
27,hub3
29,hub3
3,hub2
30,hub2
33,hub1
34,hub1
35,hub2
36,hub1
37,hub3
38,hub2
39,hub1
41,hub1
42,hub1
43,hub2
44,hub3
45,hub2
46,hub2
47,hub3
5,hub1
51,hub2
52,hub2
53,hub3
54,hub1
55,hub2
56,hub3
57,hub2
58,hub2
6,hub3
61,hub2
62,hub1
63,hub2
64,hub2
65,hub1
66,hub2
67,hub3
68,hub3
69,hub1
70,hub1
72,hub1
73,hub2
74,hub3
75,hub2
76,hub3
77,hub3
78,hub1
79,hub1
8,hub3
80,hub1
81,hub3
82,hub2
83,hub3
84,hub2
85,hub1
86,hub2
87,hub2
89,hub1
9,hub2
94,hub1
95,hub2
97,hub2
98,hub1
99,hub3
