target,hub
1,hub3
10,hub3
100,hub2
12,hub1
13,hub2
14,hub3
15,hub2
16,hub1
17,hub1
18,hub3
19,hub3
2,hub2
21,hub1
24,hub1
25,hub1
26,hub2
28,hub3
29,hub3
30,hub1
31,hub3
32,hub1
33,hub2
34,hub3
35,hub1
36,hub1
37,hub1
38,hub3
39,hub2
4,hub3
40,hub1
41,hub1
42,hub3
43,hub3
44,hub2
45,hub3
46,hub2
48,hub3
5,hub2
50,hub3
52,hub1
55,hub3
56,hub2
57,hub2
58,hub2
6,hub3
60,hub3
61,hub2
62,hub1
64,hub3
65,hub1
66,hub1
67,hub3
69,hub3
71,hub2
72,hub3
73,hub3
75,hub2
77,hub1
78,hub2
79,hub1
8,hub1
80,hub3
85,hub3
86,hub3
88,hub3
89,hub3
9,hub1
91,hub3
92,hub3
93,hub2
94,hub3
95,hub1
97,hub1
99,hub2
