target,hub
1,hub1
10,hub3
100,hub2
11,hub2
13,hub2
14,hub3
15,hub2
16,hub2
17,hub3
18,hub2
19,hub1
2,hub1
20,hub1
21,hub1
22,hub1
25,hub2
26,hub1
27,hub2
28,hub2
29,hub2
3,hub3
30,hub3
31,hub1
32,hub1
33,hub2
34,hub2
35,hub1
36,hub1
37,hub2
38,hub3
39,hub3
4,hub1
40,hub3
41,hub3
43,hub2
5,hub1
50,hub3
51,hub2
52,hub1
53,hub2
54,hub3
56,hub2
57,hub1
58,hub1
59,hub1
60,hub1
61,hub3
62,hub2
63,hub2
66,hub2
67,hub1
68,hub2
69,hub3
70,hub1
71,hub1
72,hub2
73,hub3
74,hub2
75,hub2
76,hub3
77,hub1
78,hub3
79,hub3
81,hub1
82,hub1
83,hub2
85,hub1
86,hub2
87,hub3
88,hub1
9,hub2
90,hub3
91,hub2
93,hub1
94,hub3
96,hub3
97,hub1
98,hub1
99,hub1
