target,hub
1,hub1
10,hub1
100,hub3
11,hub1
12,hub3
13,hub1
14,hub3
15,hub1
16,hub3
18,hub1
19,hub3
20,hub3
22,hub3
23,hub2
24,hub2
25,hub3
26,hub1
27,hub1
28,hub2
29,hub1
31,hub1
32,hub2
33,hub2
35,hub1
36,hub3
37,hub3
38,hub1
39,hub1
4,hub3
40,hub1
41,hub2
42,hub1
43,hub1
44,hub1
45,hub3
47,hub3
48,hub3
49,hub3
5,hub1
51,hub2
52,hub1
53,hub3
54,hub3
55,hub3
56,hub1
57,hub2
59,hub1
6,hub3
61,hub3
62,hub2
63,hub1
64,hub3
65,hub3
67,hub1
68,hub3
69,hub1
7,hub1
70,hub2
72,hub1
73,hub3
74,hub2
76,hub1
77,hub3
78,hub1
79,hub3
8,hub3
80,hub1
81,hub1
82,hub2
83,hub1
84,hub3
85,hub2
88,hub3
89,hub3
9,hub1
90,hub3
91,hub1
92,hub2
93,hub3
94,hub2
95,hub2
96,hub1
99,hub3
