target,hub
100,hub1
11,hub2
12,hub1
13,hub2
14,hub1
15,hub1
16,hub3
18,hub2
19,hub1
2,hub2
20,hub1
21,hub3
22,hub1
24,hub2
25,hub2
27,hub1
28,hub1
29,hub1
3,hub2
30,hub1
31,hub1
32,hub1
34,hub2
36,hub2
38,hub3
39,hub1
4,hub2
40,hub2
42,hub2
44,hub3
46,hub2
48,hub2
49,hub1
50,hub1
51,hub2
52,hub2
54,hub2
55,hub1
56,hub2
57,hub1
58,hub2
59,hub2
6,hub3
61,hub3
62,hub2
63,hub1
64,hub2
67,hub1
68,hub3
7,hub3
70,hub2
71,hub2
72,hub2
73,hub2
74,hub1
76,hub3
77,hub2
78,hub3
79,hub3
8,hub3
80,hub1
81,hub3
82,hub1
83,hub2
84,hub2
85,hub3
86,hub2
87,hub3
9,hub2
90,hub3
91,hub1
92,hub1
93,hub3
94,hub3
95,hub3
96,hub3
97,hub3
99,hub2
