target,hub
1,hub2
10,hub1
100,hub2
11,hub1
12,hub1
13,hub1
14,hub2
15,hub1
16,hub1
18,hub2
19,hub1
20,hub1
22,hub1
24,hub2
27,hub1
28,hub1
29,hub2
30,hub2
31,hub1
32,hub1
33,hub2
35,hub2
36,hub2
37,hub1
38,hub2
4,hub1
40,hub2
41,hub2
42,hub1
43,hub2
44,hub3
45,hub2
46,hub1
47,hub2
48,hub3
49,hub1
5,hub2
51,hub2
52,hub2
53,hub3
54,hub1
55,hub1
56,hub1
57,hub2
59,hub1
6,hub2
61,hub2
62,hub2
63,hub2
64,hub3
65,hub1
68,hub2
69,hub2
7,hub1
70,hub1
71,hub3
72,hub1
74,hub2
75,hub2
76,hub1
77,hub1
78,hub2
79,hub2
8,hub2
81,hub3
82,hub2
83,hub2
84,hub1
87,hub2
88,hub1
89,hub1
9,hub2
90,hub2
91,hub2
92,hub3
93,hub1
94,hub2
95,hub2
96,hub3
99,hub1
