target,hub
1,hub1
100,hub1
11,hub3
13,hub2
14,hub3
15,hub1
17,hub2
18,hub3
19,hub3
2,hub3
21,hub2
22,hub3
24,hub3
25,hub1
28,hub2
29,hub3
3,hub1
30,hub3
31,hub2
32,hub1
33,hub2
34,hub3
35,hub3
36,hub2
37,hub2
38,hub2
39,hub2
4,hub2
41,hub2
45,hub2
48,hub1
5,hub3
50,hub2
51,hub3
52,hub1
53,hub1
54,hub1
56,hub2
57,hub1
58,hub2
59,hub1
6,hub2
60,hub3
61,hub2
62,hub1
63,hub2
65,hub2
66,hub2
7,hub1
70,hub2
71,hub1
72,hub3
73,hub3
75,hub3
76,hub2
78,hub1
8,hub2
80,hub2
81,hub2
83,hub1
84,hub2
85,hub3
86,hub2
87,hub2
89,hub1
9,hub3
91,hub3
94,hub3
95,hub2
96,hub1
