target,hub
1,hub3
10,hub3
100,hub3
11,hub1
12,hub3
13,hub3
15,hub1
17,hub1
18,hub1
19,hub2
2,hub2
20,hub2
21,hub3
22,hub1
24,hub3
26,hub3
28,hub3
29,hub3
3,hub3
30,hub3
31,hub2
32,hub2
33,hub2
34,hub2
35,hub2
36,hub3
38,hub2
39,hub3
41,hub3
43,hub3
44,hub1
45,hub1
46,hub3
47,hub1
48,hub1
49,hub2
5,hub3
50,hub1
51,hub1
52,hub3
54,hub3
55,hub2
56,hub2
57,hub3
58,hub3
59,hub2
6,hub3
60,hub2
63,hub3
65,hub3
66,hub3
67,hub2
68,hub2
69,hub2
7,hub1
70,hub3
71,hub2
72,hub1
73,hub1
74,hub2
75,hub3
77,hub1
78,hub3
79,hub2
8,hub3
80,hub1
81,hub2
83,hub1
84,hub1
85,hub1
86,hub3
87,hub1
89,hub3
9,hub3
90,hub3
91,hub2
93,hub2
94,hub1
95,hub3
96,hub3
97,hub3
98,hub2
99,hub1
