target,hub
100,hub2
11,hub1
12,hub2
13,hub1
14,hub3
15,hub1
16,hub3
18,hub1
20,hub3
21,hub2
23,hub3
24,hub2
25,hub1
26,hub2
27,hub1
28,hub2
29,hub3
32,hub1
33,hub1
35,hub2
37,hub1
38,hub2
4,hub1
40,hub3
41,hub3
43,hub1
44,hub2
46,hub2
49,hub3
5,hub3
50,hub1
51,hub2
52,hub1
53,hub1
55,hub2
56,hub1
57,hub2
58,hub3
59,hub2
6,hub2
60,hub2
61,hub3
62,hub1
63,hub2
64,hub2
65,hub3
67,hub2
68,hub2
7,hub3
71,hub1
72,hub1
73,hub2
74,hub2
75,hub1
76,hub1
78,hub3
79,hub1
8,hub2
80,hub1
81,hub2
82,hub1
83,hub1
85,hub3
86,hub1
87,hub3
88,hub2
89,hub1
9,hub2
90,hub1
93,hub2
94,hub1
95,hub1
96,hub3
97,hub1
98,hub1
99,hub2
