target,hub
10,hub1
100,hub1
11,hub1
12,hub2
13,hub1
14,hub3
15,hub2
16,hub1
18,hub3
19,hub1
2,hub1
21,hub3
22,hub3
24,hub3
25,hub1
26,hub3
28,hub2
29,hub1
3,hub3
30,hub2
33,hub3
34,hub1
37,hub2
38,hub1
39,hub2
40,hub2
41,hub1
43,hub3
46,hub1
47,hub1
48,hub1
5,hub2
50,hub2
51,hub2
52,hub1
53,hub3
54,hub1
55,hub3
56,hub2
57,hub1
58,hub3
59,hub2
6,hub2
60,hub1
61,hub2
62,hub3
63,hub2
64,hub3
65,hub2
69,hub1
7,hub1
70,hub1
71,hub1
72,hub1
73,hub2
74,hub1
76,hub3
78,hub1
79,hub1
8,hub3
83,hub1
84,hub2
85,hub2
86,hub3
87,hub3
88,hub1
89,hub1
9,hub1
90,hub3
94,hub1
95,hub1
96,hub1
97,hub1
98,hub1
99,hub2
