target,hub
100,hub3
11,hub3
12,hub1
13,hub1
15,hub3
17,hub2
18,hub1
19,hub2
2,hub2
20,hub2
21,hub2
22,hub1
23,hub3
24,hub1
25,hub2
26,hub3
27,hub3
28,hub2
29,hub3
3,hub3
30,hub2
31,hub1
32,hub2
33,hub2
34,hub3
35,hub1
36,hub3
38,hub2
39,hub1
4,hub1
40,hub1
41,hub2
44,hub3
45,hub1
46,hub3
47,hub3
49,hub2
5,hub2
50,hub1
51,hub3
55,hub1
56,hub1
57,hub1
58,hub2
59,hub1
6,hub3
61,hub2
62,hub3
64,hub3
65,hub2
66,hub1
67,hub1
68,hub2
69,hub1
7,hub3
70,hub1
72,hub2
73,hub2
74,hub2
75,hub2
76,hub2
77,hub2
78,hub2
79,hub2
8,hub3
81,hub1
82,hub2
84,hub1
85,hub2
86,hub1
87,hub2
88,hub2
89,hub1
9,hub3
90,hub2
91,hub2
92,hub2
93,hub1
94,hub1
98,hub2
