target,hub
1,hub2
10,hub2
100,hub1
12,hub1
13,hub2
14,hub3
15,hub3
17,hub1
2,hub2
20,hub2
21,hub3
22,hub2
23,hub3
24,hub1
25,hub2
28,hub2
29,hub2
3,hub3
31,hub3
32,hub1
33,hub3
35,hub2
36,hub3
37,hub3
38,hub1
39,hub2
41,hub1
42,hub3
43,hub1
44,hub1
46,hub2
47,hub2
48,hub3
49,hub2
50,hub1
52,hub3
53,hub2
54,hub3
55,hub1
56,hub2
58,hub3
59,hub2
60,hub2
61,hub2
62,hub1
63,hub2
64,hub2
65,hub3
67,hub3
7,hub2
71,hub1
72,hub3
73,hub3
74,hub2
75,hub2
76,hub2
77,hub1
8,hub2
80,hub3
81,hub2
82,hub1
83,hub3
84,hub1
85,hub3
86,hub1
87,hub3
9,hub1
90,hub1
91,hub2
92,hub2
93,hub1
94,hub3
97,hub3
98,hub1
