target,hub
1,hub2
10,hub3
100,hub3
11,hub3
12,hub1
14,hub2
16,hub1
17,hub1
19,hub3
2,hub3
20,hub1
21,hub1
22,hub3
24,hub3
25,hub3
26,hub1
27,hub1
28,hub2
29,hub1
3,hub3
31,hub2
32,hub2
35,hub3
36,hub2
37,hub2
38,hub2
39,hub1
4,hub2
40,hub3
41,hub1
42,hub1
43,hub1
44,hub2
46,hub2
47,hub1
48,hub2
49,hub2
5,hub2
50,hub3
51,hub1
52,hub1
53,hub2
55,hub1
56,hub2
57,hub3
58,hub2
6,hub2
60,hub1
61,hub3
62,hub2
63,hub2
64,hub3
68,hub2
69,hub3
7,hub1
70,hub1
72,hub2
73,hub2
74,hub1
76,hub1
77,hub2
78,hub1
79,hub3
80,hub3
81,hub3
82,hub2
83,hub3
84,hub1
85,hub3
87,hub3
88,hub1
89,hub3
9,hub3
90,hub1
92,hub2
93,hub3
95,hub1
