target,hub
1,hub3
10,hub3
100,hub3
11,hub1
12,hub3
13,hub1
14,hub3
15,hub1
16,hub3
2,hub3
20,hub1
21,hub3
22,hub3
23,hub2
27,hub3
28,hub2
3,hub3
31,hub3
32,hub2
34,hub1
35,hub3
36,hub3
38,hub3
39,hub2
4,hub1
40,hub3
41,hub2
42,hub3
43,hub3
45,hub2
46,hub2
47,hub3
48,hub2
49,hub1
5,hub2
52,hub1
53,hub1
54,hub1
55,hub2
56,hub3
57,hub3
59,hub1
6,hub2
60,hub2
61,hub2
62,hub1
64,hub3
66,hub1
67,hub3
68,hub3
7,hub2
71,hub3
73,hub2
74,hub3
75,hub1
76,hub1
77,hub2
79,hub3
80,hub3
81,hub2
82,hub3
83,hub2
84,hub2
85,hub2
86,hub3
90,hub3
91,hub1
92,hub1
93,hub1
94,hub1
95,hub1
97,hub3
98,hub2
99,hub3
