target,hub
1,hub1
10,hub1
100,hub2
11,hub3
13,hub1
14,hub3
15,hub3
16,hub1
17,hub3
18,hub3
19,hub2
2,hub2
20,hub1
21,hub3
22,hub1
25,hub3
26,hub2
27,hub3
28,hub2
3,hub1
30,hub1
31,hub2
32,hub1
33,hub1
34,hub1
35,hub1
36,hub3
37,hub1
38,hub2
39,hub2
4,hub3
40,hub1
41,hub1
43,hub2
47,hub1
5,hub1
51,hub1
52,hub1
53,hub2
56,hub3
57,hub1
58,hub1
59,hub1
60,hub1
61,hub3
62,hub3
63,hub2
66,hub2
67,hub1
68,hub3
69,hub1
70,hub1
71,hub3
72,hub3
73,hub3
74,hub1
75,hub3
76,hub1
77,hub1
78,hub2
79,hub1
81,hub1
82,hub3
83,hub3
85,hub1
86,hub1
87,hub2
88,hub1
9,hub2
90,hub1
91,hub2
93,hub3
94,hub1
96,hub1
97,hub1
98,hub2
99,hub1
