target,hub
10,hub1
100,hub2
11,hub3
13,hub2
14,hub2
19,hub2
20,hub3
21,hub2
22,hub1
23,hub3
25,hub3
26,hub3
27,hub1
28,hub2
29,hub1
30,hub1
32,hub3
33,hub1
34,hub3
35,hub3
36,hub2
37,hub1
38,hub2
39,hub1
4,hub1
40,hub1
41,hub1
42,hub3
45,hub3
46,hub2
47,hub2
49,hub1
5,hub1
51,hub1
52,hub1
53,hub1
54,hub3
55,hub2
56,hub2
57,hub2
58,hub1
6,hub2
60,hub2
61,hub1
62,hub2
63,hub3
64,hub2
65,hub3
66,hub1
69,hub3
70,hub1
72,hub2
73,hub2
74,hub1
75,hub2
76,hub1
77,hub3
78,hub2
79,hub3
8,hub2
80,hub2
82,hub1
84,hub2
85,hub1
86,hub3
88,hub2
89,hub1
9,hub3
90,hub2
92,hub3
93,hub1
94,hub2
95,hub2
96,hub1
97,hub1
99,hub1
