target,hub
1,hub2
10,hub3
12,hub3
13,hub2
14,hub1
16,hub3
18,hub1
19,hub2
2,hub1
20,hub1
21,hub3
22,hub1
23,hub3
24,hub1
25,hub1
26,hub3
27,hub2
28,hub1
3,hub3
30,hub2
31,hub1
32,hub1
35,hub1
36,hub2
37,hub3
38,hub2
4,hub2
41,hub2
42,hub2
43,hub3
44,hub3
45,hub3
46,hub2
47,hub2
48,hub2
49,hub1
5,hub2
50,hub1
52,hub2
54,hub1
55,hub1
56,hub1
57,hub1
58,hub1
59,hub1
6,hub1
60,hub1
61,hub2
62,hub3
65,hub3
66,hub2
68,hub2
69,hub2
7,hub1
70,hub2
71,hub2
73,hub1
75,hub1
76,hub1
78,hub2
8,hub1
80,hub2
82,hub1
84,hub3
85,hub2
87,hub2
88,hub1
89,hub1
90,hub1
91,hub3
92,hub1
93,hub1
94,hub1
95,hub2
97,hub2
98,hub1
99,hub1
