target,hub
10,hub1
100,hub2
11,hub1
12,hub1
13,hub3
14,hub2
17,hub3
18,hub2
19,hub1
2,hub1
20,hub1
21,hub3
22,hub1
23,hub3
24,hub3
26,hub3
27,hub3
28,hub1
29,hub2
3,hub1
30,hub3
31,hub3
32,hub1
33,hub2
34,hub3
35,hub3
38,hub1
39,hub3
40,hub2
41,hub1
43,hub2
44,hub1
45,hub1
46,hub3
47,hub3
48,hub3
49,hub1
5,hub1
50,hub1
51,hub1
52,hub2
53,hub1
54,hub3
55,hub1
56,hub3
57,hub3
58,hub3
59,hub3
60,hub1
61,hub2
62,hub3
64,hub3
65,hub1
66,hub1
67,hub1
68,hub1
69,hub3
7,hub2
70,hub2
72,hub1
73,hub1
74,hub3
75,hub3
76,hub1
77,hub1
78,hub3
79,hub2
80,hub1
81,hub3
82,hub3
86,hub1
87,hub3
88,hub3
89,hub1
9,hub1
90,hub2
91,hub1
92,hub3
93,hub1
94,hub3
98,hub3
99,hub1
