target,hub
100,hub1
11,hub1
12,hub1
13,hub1
16,hub2
17,hub3
19,hub1
2,hub3
21,hub1
22,hub3
24,hub1
25,hub1
26,hub1
27,hub2
28,hub3
29,hub2
30,hub1
32,hub1
34,hub2
35,hub1
38,hub1
39,hub2
4,hub3
40,hub1
42,hub2
44,hub1
45,hub1
46,hub1
47,hub1
48,hub3
5,hub3
50,hub3
51,hub3
53,hub3
54,hub1
55,hub1
56,hub1
58,hub3
59,hub2
6,hub1
60,hub1
61,hub2
62,hub1
63,hub1
64,hub1
65,hub1
66,hub3
67,hub1
68,hub3
69,hub2
7,hub2
70,hub1
71,hub3
73,hub2
74,hub1
76,hub3
77,hub3
78,hub1
79,hub1
8,hub2
80,hub1
81,hub2
82,hub3
83,hub1
84,hub1
85,hub3
86,hub1
87,hub3
89,hub1
90,hub1
91,hub1
92,hub1
94,hub1
95,hub3
97,hub3
98,hub1
