target,hub
11,hub3
13,hub2
14,hub3
15,hub1
16,hub3
17,hub2
18,hub1
20,hub3
21,hub3
22,hub3
23,hub1
24,hub3
25,hub3
27,hub3
29,hub2
3,hub2
30,hub1
31,hub1
32,hub3
33,hub2
34,hub3
35,hub2
36,hub3
37,hub3
38,hub2
39,hub3
4,hub1
40,hub3
42,hub3
43,hub2
44,hub1
45,hub3
46,hub1
47,hub2
48,hub3
49,hub1
5,hub2
50,hub1
51,hub3
52,hub3
54,hub3
57,hub2
59,hub3
6,hub3
60,hub1
61,hub1
62,hub2
63,hub2
64,hub3
65,hub1
66,hub2
67,hub1
68,hub3
69,hub3
71,hub2
72,hub3
76,hub2
78,hub3
79,hub2
8,hub2
80,hub2
81,hub3
83,hub2
84,hub3
88,hub3
89,hub3
9,hub1
90,hub1
91,hub3
92,hub3
93,hub3
95,hub3
96,hub3
97,hub2
98,hub2
99,hub3
