target,hub
1,hub3
10,hub3
100,hub1
11,hub3
12,hub2
13,hub3
14,hub3
15,hub2
16,hub3
17,hub2
18,hub2
19,hub3
20,hub1
22,hub3
23,hub2
24,hub3
25,hub1
27,hub2
29,hub1
3,hub2
32,hub1
35,hub3
36,hub1
37,hub1
38,hub1
39,hub1
4,hub3
40,hub1
42,hub1
43,hub3
44,hub3
45,hub1
46,hub1
47,hub1
49,hub3
50,hub2
51,hub3
53,hub1
54,hub3
55,hub3
56,hub1
57,hub1
58,hub3
60,hub2
61,hub1
62,hub3
63,hub1
64,hub3
65,hub1
66,hub1
67,hub1
68,hub3
69,hub3
7,hub3
71,hub1
73,hub1
74,hub3
75,hub1
77,hub3
8,hub2
80,hub1
82,hub3
83,hub3
84,hub1
85,hub3
86,hub2
87,hub3
88,hub2
89,hub3
9,hub3
90,hub3
92,hub2
93,hub3
94,hub3
95,hub3
96,hub3
97,hub1
98,hub1
99,hub2
