target,hub
100,hub3
11,hub2
12,hub1
13,hub1
14,hub1
16,hub3
17,hub1
18,hub3
19,hub1
2,hub2
21,hub1
22,hub2
23,hub2
24,hub1
25,hub3
26,hub2
28,hub3
29,hub1
3,hub3
31,hub3
32,hub1
33,hub2
34,hub2
35,hub3
36,hub2
37,hub2
38,hub2
39,hub3
40,hub3
41,hub1
42,hub2
44,hub3
46,hub3
48,hub1
49,hub2
50,hub2
51,hub1
54,hub2
55,hub2
56,hub1
58,hub1
59,hub1
6,hub2
60,hub2
63,hub2
65,hub2
67,hub3
69,hub3
7,hub1
70,hub2
71,hub2
72,hub3
73,hub1
74,hub1
76,hub2
77,hub1
8,hub1
80,hub1
81,hub1
82,hub2
84,hub2
85,hub2
86,hub1
87,hub2
9,hub1
91,hub2
92,hub1
93,hub2
94,hub1
95,hub1
96,hub3
97,hub1
99,hub2
