target,hub
1,hub2
100,hub1
11,hub1
12,hub1
13,hub2
15,hub1
19,hub3
2,hub1
20,hub3
21,hub3
22,hub2
24,hub3
25,hub2
26,hub2
27,hub3
28,hub1
29,hub3
30,hub2
31,hub3
32,hub3
33,hub3
34,hub2
35,hub3
36,hub3
37,hub3
38,hub3
39,hub1
40,hub1
41,hub1
44,hub3
45,hub3
47,hub1
49,hub3
5,hub3
50,hub1
51,hub1
52,hub2
54,hub3
55,hub2
56,hub1
57,hub3
58,hub2
59,hub1
6,hub1
60,hub3
63,hub1
64,hub1
66,hub1
67,hub3
68,hub3
7,hub3
71,hub3
73,hub3
74,hub1
75,hub3
77,hub2
78,hub1
79,hub3
80,hub3
82,hub3
83,hub1
84,hub1
85,hub3
87,hub3
88,hub2
89,hub3
9,hub3
90,hub3
91,hub1
92,hub3
93,hub3
94,hub1
95,hub1
98,hub1
99,hub3
