target,hub
10,hub1
100,hub3
11,hub3
12,hub3
13,hub1
15,hub3
16,hub3
17,hub1
19,hub3
2,hub1
20,hub3
22,hub1
23,hub2
24,hub1
27,hub2
28,hub2
3,hub1
30,hub2
31,hub1
32,hub3
36,hub1
37,hub3
38,hub2
39,hub2
4,hub1
40,hub1
42,hub3
43,hub3
44,hub1
45,hub1
46,hub3
47,hub1
50,hub1
51,hub1
52,hub2
53,hub1
54,hub2
56,hub2
59,hub3
6,hub3
60,hub3
61,hub3
62,hub1
63,hub1
64,hub3
65,hub1
66,hub3
67,hub3
68,hub1
7,hub3
70,hub1
71,hub3
72,hub1
73,hub3
74,hub2
75,hub1
76,hub3
77,hub3
78,hub3
79,hub1
8,hub1
80,hub3
81,hub1
83,hub2
85,hub1
86,hub3
87,hub2
88,hub1
89,hub1
9,hub1
90,hub1
91,hub2
92,hub2
94,hub2
95,hub2
96,hub1
97,hub1
99,hub1
