target,hub
100,hub3
11,hub3
12,hub2
13,hub2
14,hub2
15,hub3
16,hub2
17,hub2
18,hub1
19,hub3
2,hub2
20,hub2
22,hub1
23,hub2
24,hub2
26,hub1
27,hub2
28,hub3
3,hub3
30,hub3
31,hub1
32,hub2
33,hub3
34,hub2
35,hub2
36,hub1
37,hub3
38,hub2
39,hub2
4,hub1
41,hub1
42,hub2
43,hub3
44,hub1
45,hub1
46,hub1
47,hub2
48,hub1
49,hub3
5,hub3
50,hub2
51,hub3
52,hub3
53,hub2
54,hub3
56,hub3
59,hub2
6,hub2
61,hub3
65,hub1
66,hub2
67,hub3
69,hub3
72,hub2
73,hub3
75,hub2
76,hub2
77,hub1
78,hub3
79,hub3
8,hub2
80,hub2
81,hub3
82,hub3
85,hub1
86,hub2
87,hub1
88,hub2
89,hub1
9,hub2
90,hub3
91,hub1
92,hub3
93,hub1
94,hub2
95,hub3
98,hub1
