target,hub
1,hub2
100,hub1
12,hub2
13,hub1
14,hub3
15,hub3
16,hub1
19,hub1
2,hub3
21,hub2
22,hub3
24,hub1
25,hub1
28,hub3
29,hub3
3,hub2
30,hub2
31,hub1
32,hub1
33,hub3
34,hub2
35,hub2
36,hub1
37,hub2
38,hub3
39,hub2
4,hub3
40,hub3
41,hub1
42,hub1
43,hub1
44,hub3
46,hub3
47,hub3
48,hub3
49,hub2
51,hub1
52,hub2
53,hub2
54,hub2
55,hub2
56,hub1
57,hub2
58,hub2
59,hub3
6,hub2
60,hub3
62,hub3
63,hub2
64,hub1
65,hub1
66,hub3
67,hub1
69,hub2
7,hub2
70,hub3
71,hub2
72,hub3
73,hub3
74,hub2
75,hub1
77,hub1
78,hub1
79,hub2
8,hub1
80,hub2
82,hub2
83,hub1
85,hub3
86,hub1
87,hub1
89,hub2
9,hub1
90,hub3
91,hub3
92,hub2
93,hub1
94,hub2
95,hub1
96,hub1
97,hub2
98,hub2
99,hub2
