target,hub
10,hub2
11,hub1
12,hub1
14,hub3
15,hub3
17,hub1
18,hub2
19,hub1
2,hub2
20,hub1
21,hub3
22,hub2
23,hub2
26,hub3
27,hub2
28,hub2
29,hub1
3,hub2
30,hub2
31,hub2
33,hub3
34,hub3
35,hub2
36,hub3
38,hub2
39,hub2
40,hub1
41,hub2
43,hub2
44,hub1
45,hub3
46,hub2
49,hub2
50,hub2
51,hub1
53,hub3
55,hub3
57,hub3
58,hub3
59,hub3
6,hub2
60,hub1
61,hub3
65,hub2
67,hub1
68,hub2
69,hub3
7,hub3
71,hub3
72,hub3
73,hub2
74,hub3
75,hub1
76,hub3
77,hub2
78,hub2
79,hub2
8,hub3
82,hub3
83,hub2
84,hub1
86,hub3
87,hub2
88,hub3
89,hub3
9,hub2
90,hub3
91,hub1
92,hub2
94,hub1
95,hub1
96,hub3
97,hub2
98,hub3
99,hub1
