target,hub
1,hub3
11,hub1
13,hub1
15,hub1
16,hub2
17,hub1
18,hub1
2,hub2
22,hub3
24,hub3
25,hub2
26,hub2
29,hub1
3,hub1
30,hub1
31,hub2
34,hub3
35,hub3
36,hub1
37,hub1
38,hub1
39,hub1
4,hub1
41,hub2
43,hub3
44,hub1
45,hub1
46,hub3
47,hub2
49,hub1
5,hub1
51,hub1
52,hub1
54,hub2
55,hub1
56,hub1
57,hub2
58,hub3
59,hub3
6,hub1
60,hub3
61,hub2
62,hub3
63,hub2
64,hub1
65,hub3
66,hub1
67,hub1
68,hub3
7,hub3
70,hub1
72,hub2
74,hub1
75,hub3
76,hub2
77,hub3
78,hub1
82,hub1
83,hub2
85,hub2
86,hub2
87,hub1
88,hub1
89,hub3
9,hub1
90,hub3
91,hub3
93,hub2
94,hub1
95,hub1
96,hub3
98,hub1
99,hub3
