target,hub
10,hub2
100,hub1
12,hub3
13,hub1
14,hub3
15,hub1
16,hub3
17,hub1
18,hub1
2,hub3
20,hub2
21,hub1
22,hub1
24,hub2
25,hub2
26,hub3
27,hub3
28,hub2
29,hub1
30,hub1
31,hub1
32,hub1
33,hub1
35,hub3
36,hub3
37,hub2
38,hub1
39,hub2
4,hub1
40,hub3
41,hub1
42,hub3
43,hub1
44,hub1
45,hub1
48,hub1
49,hub3
5,hub1
50,hub1
52,hub2
55,hub3
56,hub3
57,hub1
58,hub1
6,hub3
60,hub3
61,hub2
62,hub2
64,hub1
66,hub2
67,hub1
68,hub2
69,hub1
71,hub1
72,hub2
73,hub1
77,hub2
78,hub1
79,hub1
8,hub3
80,hub1
85,hub3
86,hub1
88,hub1
89,hub2
90,hub3
91,hub3
92,hub3
93,hub1
94,hub2
95,hub3
97,hub3
99,hub1
