target,hub
1,hub3
10,hub3
100,hub1
11,hub1
12,hub1
13,hub3
14,hub1
16,hub1
19,hub3
2,hub1
20,hub1
21,hub2
22,hub1
23,hub2
24,hub3
25,hub1
26,hub3
3,hub2
30,hub2
31,hub2
32,hub1
35,hub2
36,hub2
37,hub2
38,hub3
39,hub1
4,hub3
41,hub2
42,hub1
43,hub1
44,hub3
45,hub2
47,hub3
48,hub3
49,hub1
50,hub3
53,hub3
54,hub2
55,hub2
56,hub1
58,hub1
59,hub1
6,hub2
60,hub1
61,hub1
62,hub3
63,hub1
64,hub1
65,hub2
68,hub2
69,hub1
7,hub3
70,hub2
71,hub3
74,hub1
75,hub1
76,hub3
79,hub2
8,hub3
80,hub3
81,hub3
82,hub3
84,hub1
85,hub1
86,hub1
87,hub3
88,hub2
89,hub1
91,hub3
92,hub1
93,hub2
95,hub2
97,hub2
98,hub3
99,hub1
