target,hub
100,hub3
11,hub1
12,hub2
13,hub2
14,hub1
15,hub3
17,hub1
18,hub3
19,hub3
20,hub3
21,hub2
22,hub3
23,hub1
25,hub3
26,hub3
27,hub3
28,hub1
29,hub3
3,hub1
30,hub3
32,hub3
33,hub1
34,hub2
35,hub2
36,hub2
37,hub2
38,hub1
39,hub2
4,hub3
40,hub3
41,hub1
42,hub2
45,hub3
47,hub2
49,hub1
5,hub3
51,hub2
52,hub1
53,hub3
55,hub1
56,hub1
57,hub3
58,hub1
59,hub2
6,hub1
61,hub1
62,hub1
63,hub2
64,hub3
65,hub1
66,hub2
68,hub2
69,hub3
7,hub3
70,hub1
72,hub2
73,hub1
74,hub3
75,hub3
76,hub2
77,hub3
78,hub2
79,hub1
8,hub2
81,hub3
82,hub2
86,hub3
87,hub1
88,hub1
89,hub3
9,hub2
90,hub3
91,hub3
92,hub2
93,hub3
94,hub3
97,hub1
98,hub1
