target,hub
10,hub2
11,hub2
12,hub3
14,hub1
15,hub1
16,hub1
17,hub3
18,hub3
19,hub3
2,hub2
21,hub2
22,hub3
23,hub2
25,hub2
26,hub2
28,hub3
29,hub1
3,hub2
30,hub3
32,hub1
33,hub3
36,hub3
37,hub2
39,hub2
4,hub1
40,hub3
41,hub1
42,hub1
43,hub1
44,hub1
45,hub1
46,hub2
47,hub3
49,hub1
50,hub3
51,hub1
52,hub3
53,hub2
54,hub1
55,hub1
57,hub1
59,hub3
60,hub3
62,hub3
66,hub2
67,hub1
68,hub3
69,hub3
7,hub2
70,hub3
71,hub3
72,hub1
73,hub2
74,hub3
75,hub2
76,hub2
77,hub2
79,hub2
8,hub3
80,hub1
81,hub1
83,hub1
84,hub3
85,hub3
86,hub1
87,hub2
88,hub1
89,hub1
9,hub2
90,hub1
93,hub2
94,hub3
97,hub3
98,hub2
99,hub1
