target,hub
1,hub3
10,hub3
100,hub3
12,hub2
13,hub2
14,hub3
15,hub3
16,hub3
17,hub3
19,hub3
2,hub2
20,hub3
21,hub2
22,hub2
23,hub2
24,hub2
26,hub3
27,hub1
28,hub3
30,hub2
31,hub3
32,hub3
33,hub3
34,hub3
35,hub3
38,hub3
39,hub3
4,hub3
41,hub3
42,hub3
43,hub2
44,hub3
45,hub3
47,hub3
49,hub3
5,hub1
51,hub3
52,hub1
54,hub3
56,hub3
58,hub3
59,hub1
6,hub3
61,hub3
62,hub1
63,hub3
64,hub2
65,hub2
67,hub1
69,hub3
70,hub3
72,hub3
73,hub1
76,hub3
77,hub3
79,hub3
8,hub3
80,hub1
81,hub3
84,hub1
85,hub1
86,hub1
87,hub2
88,hub3
89,hub3
9,hub1
90,hub1
92,hub3
93,hub3
94,hub3
96,hub2
97,hub3
98,hub1
99,hub2
