target,hub
1,hub2
10,hub2
100,hub3
11,hub2
13,hub1
15,hub1
16,hub2
17,hub1
18,hub1
19,hub1
2,hub2
20,hub1
22,hub1
23,hub2
24,hub3
25,hub2
28,hub2
29,hub1
3,hub2
30,hub1
32,hub1
33,hub2
34,hub2
35,hub2
36,hub1
37,hub2
38,hub2
39,hub1
4,hub1
40,hub1
41,hub2
43,hub1
44,hub3
45,hub2
46,hub2
47,hub2
48,hub3
49,hub3
5,hub1
52,hub1
53,hub1
54,hub3
55,hub1
57,hub3
58,hub3
59,hub1
6,hub3
60,hub2
62,hub2
63,hub2
65,hub2
67,hub1
68,hub2
69,hub2
7,hub2
71,hub2
72,hub3
73,hub1
75,hub3
78,hub1
79,hub1
8,hub3
80,hub3
81,hub2
82,hub3
83,hub2
84,hub1
85,hub2
86,hub1
87,hub1
88,hub3
89,hub3
9,hub1
90,hub1
91,hub1
92,hub1
93,hub3
94,hub2
95,hub3
96,hub2
97,hub2
98,hub1
99,hub1
