target,hub
1,hub2
10,hub3
100,hub3
11,hub2
12,hub1
13,hub3
14,hub2
15,hub3
16,hub2
17,hub1
21,hub1
22,hub3
24,hub1
26,hub1
27,hub2
28,hub1
29,hub2
3,hub2
30,hub2
31,hub1
32,hub3
33,hub2
36,hub3
38,hub1
39,hub2
4,hub2
40,hub1
41,hub3
42,hub2
43,hub3
44,hub2
46,hub2
49,hub2
50,hub2
51,hub1
52,hub3
54,hub3
56,hub2
57,hub2
58,hub2
59,hub2
6,hub2
61,hub3
62,hub3
63,hub3
64,hub2
65,hub2
68,hub2
69,hub2
7,hub3
70,hub1
71,hub1
72,hub1
73,hub3
74,hub3
75,hub2
76,hub1
77,hub1
79,hub2
8,hub2
80,hub2
81,hub1
82,hub3
83,hub2
84,hub2
85,hub3
86,hub2
88,hub1
89,hub3
9,hub2
90,hub3
92,hub3
94,hub1
95,hub2
96,hub1
97,hub3
98,hub2
99,hub1
