target,hub
1,hub2
10,hub2
100,hub1
11,hub1
13,hub1
14,hub3
17,hub1
19,hub3
2,hub2
20,hub2
21,hub1
22,hub1
23,hub2
24,hub3
26,hub2
27,hub1
28,hub2
29,hub1
3,hub2
31,hub2
32,hub1
33,hub3
34,hub3
36,hub1
37,hub2
38,hub3
39,hub3
4,hub3
40,hub2
41,hub2
42,hub2
43,hub2
44,hub3
45,hub1
46,hub3
47,hub3
48,hub2
49,hub1
51,hub3
52,hub2
53,hub3
54,hub2
55,hub2
57,hub2
58,hub2
59,hub1
6,hub2
60,hub3
61,hub2
62,hub3
63,hub2
64,hub3
66,hub2
68,hub3
7,hub1
72,hub2
73,hub2
74,hub2
75,hub3
77,hub1
78,hub3
79,hub1
8,hub3
80,hub2
81,hub3
82,hub2
83,hub3
84,hub3
85,hub1
86,hub1
87,hub2
89,hub2
9,hub2
90,hub2
91,hub2
92,hub1
94,hub1
95,hub3
97,hub3
99,hub1
