target,hub
1,hub3
100,hub2
11,hub1
14,hub3
15,hub1
17,hub2
18,hub3
19,hub1
2,hub3
21,hub1
22,hub2
24,hub2
25,hub2
27,hub1
28,hub3
29,hub1
3,hub2
30,hub3
31,hub3
32,hub2
33,hub1
34,hub3
35,hub3
36,hub3
37,hub3
38,hub3
39,hub2
4,hub3
40,hub3
41,hub1
45,hub1
48,hub1
5,hub2
50,hub3
51,hub3
53,hub3
54,hub3
56,hub2
57,hub3
58,hub1
59,hub2
6,hub1
60,hub3
61,hub3
62,hub3
63,hub2
65,hub3
66,hub3
69,hub3
7,hub2
70,hub3
71,hub3
72,hub2
73,hub1
75,hub1
76,hub1
78,hub3
8,hub2
80,hub1
83,hub1
84,hub3
85,hub3
86,hub3
87,hub3
89,hub3
9,hub3
91,hub1
94,hub3
95,hub3
96,hub2
