target,hub
1,hub2
10,hub1
100,hub1
11,hub1
13,hub1
14,hub2
15,hub3
16,hub2
17,hub2
18,hub2
19,hub1
2,hub2
20,hub3
21,hub1
22,hub2
25,hub1
26,hub2
27,hub2
28,hub3
3,hub1
30,hub3
31,hub3
32,hub2
33,hub2
34,hub1
35,hub2
36,hub2
37,hub3
38,hub3
39,hub3
4,hub3
40,hub2
41,hub2
43,hub3
5,hub3
50,hub3
51,hub2
52,hub3
53,hub3
54,hub2
56,hub1
57,hub1
58,hub3
59,hub2
60,hub3
61,hub2
62,hub2
63,hub2
66,hub2
67,hub3
68,hub2
69,hub3
70,hub2
71,hub1
72,hub3
73,hub3
74,hub3
75,hub3
76,hub1
77,hub1
78,hub2
79,hub3
81,hub3
82,hub3
83,hub3
85,hub2
86,hub3
87,hub3
88,hub3
89,hub1
9,hub1
90,hub3
91,hub3
92,hub2
94,hub3
96,hub3
97,hub1
98,hub3
99,hub1
