target,hub
100,hub1
11,hub2
12,hub3
13,hub1
14,hub3
15,hub1
16,hub1
17,hub3
18,hub2
19,hub1
2,hub2
20,hub2
22,hub2
25,hub3
26,hub1
27,hub1
28,hub3
3,hub2
30,hub2
31,hub3
32,hub1
33,hub1
34,hub2
35,hub1
36,hub1
37,hub3
38,hub1
39,hub3
4,hub2
41,hub3
42,hub1
43,hub1
44,hub1
45,hub1
48,hub1
49,hub1
5,hub2
50,hub1
51,hub1
52,hub3
53,hub1
54,hub3
56,hub3
59,hub3
6,hub3
61,hub2
62,hub2
65,hub2
66,hub1
67,hub1
69,hub3
72,hub3
73,hub1
74,hub1
75,hub1
76,hub1
77,hub1
79,hub3
8,hub3
80,hub2
81,hub3
82,hub2
83,hub1
85,hub1
86,hub2
87,hub3
88,hub1
89,hub2
90,hub3
91,hub3
92,hub2
93,hub3
94,hub3
95,hub1
98,hub3
