target,hub
1,hub3
10,hub1
100,hub2
11,hub2
12,hub3
13,hub2
14,hub1
15,hub2
16,hub1
17,hub2
22,hub3
24,hub3
26,hub3
27,hub3
28,hub3
29,hub2
3,hub1
30,hub1
31,hub2
32,hub1
33,hub2
37,hub2
38,hub1
39,hub1
4,hub2
40,hub1
41,hub1
43,hub2
44,hub1
46,hub2
48,hub1
49,hub2
50,hub2
51,hub3
52,hub3
54,hub1
56,hub1
58,hub3
59,hub2
6,hub1
60,hub3
61,hub1
62,hub1
63,hub3
64,hub2
65,hub3
68,hub3
69,hub1
7,hub2
70,hub2
72,hub2
73,hub1
74,hub3
75,hub1
76,hub3
77,hub2
78,hub1
79,hub1
8,hub1
80,hub1
81,hub2
82,hub1
83,hub3
84,hub1
85,hub1
86,hub2
88,hub2
89,hub1
9,hub1
90,hub1
91,hub2
92,hub2
95,hub1
96,hub2
97,hub3
98,hub2
99,hub1
