target,hub
10,hub1
11,hub1
12,hub1
14,hub3
16,hub1
17,hub2
18,hub3
2,hub2
21,hub2
22,hub2
23,hub3
24,hub3
25,hub2
26,hub1
27,hub2
28,hub3
29,hub1
3,hub3
30,hub1
31,hub2
32,hub2
33,hub2
34,hub3
35,hub2
36,hub3
37,hub2
4,hub3
42,hub2
46,hub1
47,hub1
49,hub3
5,hub1
50,hub2
51,hub2
52,hub3
53,hub1
54,hub3
55,hub1
56,hub1
57,hub3
58,hub2
59,hub1
6,hub3
60,hub2
61,hub3
63,hub2
64,hub1
65,hub3
67,hub2
69,hub3
70,hub1
71,hub2
72,hub1
73,hub2
74,hub3
76,hub2
77,hub3
78,hub2
79,hub1
8,hub1
80,hub3
81,hub2
82,hub2
83,hub1
84,hub1
87,hub2
89,hub1
9,hub3
90,hub3
91,hub3
95,hub3
96,hub3
98,hub2
99,hub2
