target,hub
11,hub2
14,hub2
15,hub2
16,hub1
17,hub2
18,hub2
20,hub1
21,hub2
22,hub3
23,hub3
24,hub2
25,hub2
26,hub1
27,hub3
29,hub1
3,hub1
30,hub2
31,hub2
32,hub2
33,hub3
34,hub1
35,hub1
37,hub1
38,hub3
39,hub2
4,hub2
40,hub1
42,hub2
43,hub1
44,hub2
45,hub1
46,hub2
47,hub2
48,hub1
49,hub2
5,hub3
50,hub1
51,hub3
52,hub1
53,hub2
54,hub1
57,hub3
59,hub3
6,hub2
60,hub2
61,hub3
62,hub2
63,hub3
64,hub3
65,hub1
67,hub1
68,hub3
69,hub2
7,hub2
71,hub1
72,hub2
76,hub2
77,hub3
78,hub1
79,hub1
8,hub2
80,hub2
81,hub1
83,hub2
84,hub2
87,hub2
88,hub2
89,hub3
9,hub3
90,hub2
91,hub1
93,hub3
95,hub1
96,hub3
97,hub2
98,hub2
99,hub3
