target,hub
10,hub2
100,hub1
11,hub2
12,hub2
13,hub2
14,hub2
17,hub1
18,hub2
19,hub2
2,hub2
20,hub1
21,hub2
23,hub2
24,hub3
25,hub1
26,hub1
27,hub2
30,hub1
31,hub2
34,hub1
35,hub2
36,hub3
37,hub2
38,hub3
39,hub2
4,hub2
40,hub3
41,hub3
42,hub2
43,hub2
44,hub1
45,hub1
48,hub2
49,hub3
51,hub3
52,hub1
53,hub1
54,hub2
55,hub1
56,hub3
57,hub1
58,hub1
6,hub2
60,hub3
62,hub1
63,hub3
64,hub2
66,hub1
69,hub2
7,hub3
71,hub3
72,hub3
74,hub1
75,hub2
76,hub2
77,hub2
8,hub2
81,hub3
82,hub1
83,hub3
84,hub3
85,hub1
86,hub2
87,hub2
88,hub2
89,hub3
9,hub2
90,hub3
91,hub3
92,hub3
93,hub2
94,hub3
97,hub3
98,hub2
