target,hub
100,hub1
11,hub1
12,hub2
13,hub3
14,hub1
15,hub3
16,hub2
17,hub1
18,hub2
19,hub3
2,hub2
20,hub3
22,hub1
23,hub3
24,hub2
26,hub3
27,hub1
28,hub2
3,hub3
30,hub1
31,hub1
32,hub1
33,hub2
34,hub3
35,hub2
36,hub1
37,hub3
38,hub1
39,hub1
4,hub1
41,hub2
42,hub1
44,hub3
45,hub3
46,hub2
47,hub2
48,hub2
49,hub1
5,hub1
50,hub3
51,hub1
52,hub1
54,hub3
56,hub3
59,hub1
6,hub2
61,hub1
65,hub3
66,hub2
67,hub3
69,hub1
70,hub1
72,hub1
73,hub2
75,hub1
76,hub2
77,hub1
78,hub1
79,hub1
80,hub2
81,hub3
82,hub1
85,hub3
86,hub3
87,hub1
88,hub3
89,hub2
9,hub1
90,hub3
91,hub1
92,hub1
93,hub1
94,hub1
95,hub2
98,hub1
